2025-07-13T13:57:17.047152+0800 | INFO | 时间段服务初始化完成
2025-07-13T13:57:17.049158+0800 | INFO | 日程服务初始化完成
2025-07-13T13:57:17.049158+0800 | INFO | 时间规划服务初始化完成
2025-07-13T13:58:35.073933+0800 | INFO | 创建时间段: 吃饭 (2025-07-14 12:00:00 - 2025-07-14 12:30:00)
2025-07-13T13:58:35.082982+0800 | INFO | 创建日程: 2025-07-14
2025-07-13T13:58:35.082982+0800 | INFO | 时间段已添加到日程 2025-07-14: 吃饭
2025-07-13T13:59:32.503770+0800 | INFO | 创建时间段: 吃饭 (2025-07-14 09:00:00 - 2025-07-14 10:30:00)
2025-07-13T13:59:32.503770+0800 | INFO | 时间段已添加到日程 2025-07-14: 吃饭
2025-07-13T13:59:45.234507+0800 | INFO | 开始为 2025-07-14 生成日程计划
2025-07-13T13:59:45.234507+0800 | INFO | 日程计划生成完成: 2025-07-14
2025-07-13T13:59:45.234507+0800 | INFO | 检测到 0 个时间冲突
